ID,Round 1,Round 2,Round 3,Round 4,Round 5,Round Total,Presentation,Report,Total_right,Penalties
1,2,3,4,5,6,11,0,0,5,5
2,3,4,5,6,7,13,0,0,0,0
3,4,5,6,7,8,15,0,0,0,0
4,5,6,7,8,9,17,0,0,0,0
5,6,7,8,9,10,19,0,0,0,0
6,7,8,9,10,11,21,0,0,0,0
7,8,9,10,11,12,23,0,0,0,0
8,9,10,11,12,13,25,0,0,0,0
9,10,11,12,13,14,27,0,0,,0
10,11,12,13,14,15,29,0,0,0,0
11,12,13,14,15,16,31,0,0,0,0
12,13,14,15,16,17,33,0,0,0,0
13,14,15,16,17,18,35,0,0,0,0
14,15,16,17,18,19,37,0,0,0,0
15,16,17,18,19,20,39,0,0,0,0
16,17,18,19,20,21,41,0,0,0,0
17,18,19,20,21,22,43,0,0,0,0
18,19,20,21,22,23,45,0,0,0,0
19,20,21,22,23,24,47,0,0,0,0
20,21,22,23,24,25,49,0,0,0,0
21,22,23,24,25,26,51,0,0,0,0
22,23,24,25,26,27,53,0,0,0,0
24,25,26,27,28,29,57,0,0,0,0
25,26,27,28,29,30,59,0,0,0,0
26,27,28,29,30,31,61,0,0,0,0
28,29,30,31,32,33,65,0,0,0,0
29,30,31,32,33,34,67,0,0,0,0
30,31,32,33,34,35,69,0,0,0,0
31,32,33,34,35,36,71,0,0,0,0
32,33,34,35,36,37,73,0,0,0,0
33,34,35,36,37,38,75,0,0,0,0
34,35,36,37,38,39,77,0,0,0,0
36,37,38,39,40,41,81,0,0,0,0
37,38,39,40,41,42,83,0,0,0,0
